@relation TreinoKnn
@attribute 0 numeric
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 numeric
@attribute 54 numeric
@attribute 55 numeric
@attribute 56 numeric
@attribute 57 numeric
@attribute 58 numeric
@attribute 59 numeric
@attribute 60 numeric
@attribute 61 numeric
@attribute 62 numeric
@attribute 63 numeric
@attribute 64 numeric
@attribute 65 numeric
@attribute 66 numeric
@attribute 67 numeric
@attribute 68 numeric
@attribute 69 numeric
@attribute 70 numeric
@attribute 71 numeric
@attribute 72 numeric
@attribute 73 numeric
@attribute 74 numeric
@attribute 75 numeric
@attribute 76 numeric
@attribute 77 numeric
@attribute 78 numeric
@attribute 79 numeric
@attribute 80 numeric
@attribute 81 numeric
@attribute 82 numeric
@attribute 83 numeric
@attribute 84 numeric
@attribute class {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26}
@data
0.05352896000000003,-0.5390293545762712,0.7582015084745765,-0.0429688,0.762695,0.762695,-0.635742,-0.432129,0.706543,-0.635742,-0.847656,-0.635742,1.3252,0.00585938,1.3252,-0.8974358974358975,-0.63003663003663,-1.0293040293040292,-1.032967032967033,-0.7326007326007326,-0.7142857142857143,-0.8351648351648352,-0.8498168498168498,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,-4.0,-2.0,-1.0,2.0,0.0,-78.0,-97.0,-82.0,-75.0,-116.0,-56.0,-45.0,-68.0,48.0,88.0,85.0,74.0,84.0,55.0,30.0,73.0,9.365466101694915,-14.340025423728811,-16.100601694915255,17.0,-70.9375,-70.9375,17.625,-78.5625,-137.5,-62.1875,-150.5,-62.1875,61.625,169.813,61.625,-0.3001160677966102,-0.01939058711864407,-0.046237729322033905,-0.299683,-0.0298462,-0.0298462,-0.330933,-0.412964,-0.00634766,-0.339233,-0.412964,-0.339233,-0.237244,0.269775,-0.237244,12
-0.1234821173804347,-0.47642985978260866,0.6873514347826087,-0.262695,0.687012,0.687012,0.034668,-0.691406,0.661621,-0.742676,-0.955566,-0.742676,1.33154,0.0766602,1.33154,-0.2413793103448276,-0.5039787798408488,-0.6259946949602122,-0.01856763925729443,-0.7984084880636605,-1.6259946949602122,-0.8063660477453581,-0.7559681697612732,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-4.0,-2.0,-1.0,-1.0,-1.0,0.0,0.0,-94.0,-128.0,-128.0,-128.0,-128.0,-103.0,-79.0,-71.0,107.0,127.0,127.0,116.0,112.0,106.0,87.0,52.0,5.06183152173913,-14.049624999999999,-12.529918478260866,1.375,0.25,0.25,-35.4375,-4.8125,-156.125,-69.6875,-176.938,-69.6875,149.563,191.688,149.563,-0.10696543152173914,0.2720264286956523,-0.7557558586956522,0.034729,-0.753906,-0.753906,0.0952148,0.402405,-0.805908,-0.547119,-0.0424805,-0.547119,0.109741,0.402954,0.109741,12
-0.02355772333333342,-0.4737319314492754,0.7795728695652173,-0.140137,0.812012,0.812012,-0.0454102,-0.588379,0.770996,-0.625,-0.679688,-0.625,1.24219,0.0522461,1.24219,-0.7523510971786834,-0.7648902821316614,-0.7931034482758621,-0.7335423197492164,-0.774294670846395,-0.8087774294670846,-0.8056426332288401,-0.7774294670846394,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-5.0,-2.0,2.0,-2.0,0.0,-1.0,1.0,-2.0,-36.0,-82.0,-85.0,-97.0,-55.0,-29.0,-31.0,-80.0,53.0,68.0,97.0,66.0,54.0,19.0,19.0,46.0,8.63677536231884,-23.225586956521745,-21.40402173913043,8.4375,-24.75,-24.75,-27.0625,-172.875,-59.4375,-27.0625,-172.875,-27.0625,67.1875,132.625,67.1875,-0.2666086376811594,0.012507803623188448,-0.05048314462318841,-0.264954,-7.93457E-4,-7.93457E-4,-0.269836,-0.443359,0.0532837,-0.321655,-0.443359,-0.321655,-0.22345,0.237732,-0.22345,12
0.044433584637681114,-0.4996744681159419,0.7775490434782606,-0.0585938,0.786133,0.786133,-0.595703,-0.686523,0.786133,-0.595703,-0.969727,-0.595703,1.32764,0.0883789,1.32764,-0.8552188552188552,-0.9932659932659933,-0.9393939393939394,-0.9326599326599326,-1.037037037037037,-0.8316498316498316,-0.8821548821548821,-0.9225589225589226,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,2.0,0.0,0.0,-1.0,-2.0,0.0,0.0,-1.0,-63.0,-64.0,-88.0,-82.0,-45.0,-42.0,-52.0,-60.0,71.0,45.0,99.0,103.0,46.0,66.0,43.0,53.0,11.12863043478261,-17.858702898550725,-13.521739130434778,1.4375,-23.1875,-23.1875,8.875,-209.25,135.188,-50.9375,-209.25,-50.9375,135.438,162.75,135.438,-0.2837852463768116,-0.026140773768115962,-0.042829825507246386,-0.274231,0.0102539,0.0102539,-0.387573,0.198669,0.0212402,-0.387573,-0.441284,-0.387573,-0.225525,0.23822,-0.225525,12
0.03261029514285719,-0.5418178422857142,0.7269670571428569,-0.0644531,0.75293,0.75293,-0.0375977,-0.714355,0.634277,-0.588867,-0.875,-0.588867,1.21533,0.350098,1.21533,-0.61198738170347,-0.526813880126183,-0.9116719242902208,-0.7097791798107256,-0.8454258675078864,-0.8706624605678234,-1.1545741324921135,-0.6624605678233438,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-92.0,-89.0,-120.0,-97.0,-49.0,-48.0,-108.0,-89.0,63.0,104.0,122.0,96.0,60.0,52.0,87.0,101.0,10.989285714285714,-22.087528571428575,-13.628564285714285,7.5625,-34.75,-34.75,-9.3125,-161.563,-65.5625,-79.8125,-161.563,-79.8125,91.1875,175.875,91.1875,-0.29928677142857146,-0.043038507000000004,0.04841129628571429,-0.322449,0.0918579,0.0918579,-0.325806,-0.468445,0.113586,-0.362061,-0.468445,-0.362061,-0.124268,0.238525,-0.124268,12
-0.14639607361445778,-0.38756591807228913,0.6762518795180723,-0.30957,0.665527,0.665527,-0.622559,-0.288086,0.65625,-0.850098,-0.765625,-0.850098,1.19971,-0.0541992,1.19971,0.08579088471849866,-0.6863270777479893,-2.3753351206434314,-0.8927613941018767,-1.3351206434316354,-1.6621983914209115,-0.8096514745308311,-1.6729222520107239,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-114.0,-128.0,-128.0,-128.0,-128.0,-94.0,-87.0,-128.0,127.0,127.0,127.0,127.0,115.0,113.0,112.0,127.0,-3.3463855421686746,-22.926265060240972,-28.770373493975907,-2.9375,-13.125,-13.125,-25.75,-23.125,-168.25,-60.3125,-139.313,-60.3125,116.0,198.0,116.0,-0.06787840265060238,0.26213130843373483,-0.7582735903614456,0.0466309,-0.766296,-0.766296,0.190552,-0.00213623,-0.691528,-0.566772,-0.00213623,-0.566772,0.211731,0.379456,0.211731,12
-0.05489687936363643,-0.49074168701298687,0.6428509220779219,-0.137207,0.625,0.625,-0.709961,-0.412598,0.647461,-0.799316,-0.978027,-0.799316,1.23779,0.111816,1.23779,-0.6173913043478261,-0.9710144927536232,-0.13623188405797101,-0.24057971014492754,-0.7333333333333333,-2.463768115942029,-0.7681159420289855,-0.7652173913043478,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,-2.0,-1.0,-1.0,-1.0,-84.0,-128.0,-100.0,-107.0,-128.0,-125.0,-85.0,-56.0,104.0,127.0,114.0,111.0,108.0,127.0,94.0,42.0,-2.780038961038961,-14.844954545454543,-22.326357142857145,1.0,-10.125,-10.125,-7.5625,0.4375,-178.063,-139.0,-216.313,-139.0,141.875,200.375,141.875,-0.12722106493506496,0.28061667922077915,-0.7660490909090909,-0.0597534,-0.7724,-0.7724,0.157532,0.409424,-0.823486,-0.545227,0.0125122,-0.545227,0.170471,0.415466,0.170471,12
0.058642588571428546,-0.48623744428571447,0.7109235614285716,-0.102539,0.746582,0.746582,0.0185547,-0.661133,0.742188,-0.674805,-0.756836,-0.674805,1.28516,0.325195,1.28516,-0.7784615384615384,-0.76,-0.8061538461538461,-0.7507692307692307,-0.8092307692307692,-0.8123076923076923,-0.8369230769230769,-0.7107692307692308,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-43.0,-83.0,-95.0,-90.0,-94.0,-44.0,-107.0,-83.0,57.0,80.0,82.0,73.0,69.0,62.0,127.0,100.0,15.54735,-20.115242857142864,-19.32055,4.875,-26.1875,-26.1875,-14.8125,-149.438,-137.188,-98.375,-149.438,-98.375,170.313,168.5,170.313,-0.28419974285714295,-0.048969385000000004,0.025776914999999994,-0.312012,0.0632935,0.0632935,-0.313782,0.120605,-0.156921,-0.337708,-0.473511,-0.337708,-0.105957,0.244751,-0.105957,12
-0.2704535954320986,-0.4543004938271604,0.6457851358024691,-0.416016,0.64209,0.64209,-0.792969,-0.415527,0.629883,-0.921875,-0.840332,-0.921875,1.21484,-0.126953,1.21484,-0.09523809523809523,-0.8571428571428571,-0.949874686716792,-0.5012531328320802,-0.9473684210526315,-1.6040100250626566,-0.7869674185463659,-0.7543859649122807,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-6.0,0.0,-2.0,-2.0,-1.0,-1.0,-1.0,-128.0,-124.0,-128.0,-125.0,-128.0,-128.0,-69.0,-75.0,95.0,119.0,127.0,119.0,123.0,127.0,69.0,60.0,-3.558641975308642,-23.520104938271604,-28.925191358024698,-1.6875,-16.5625,-16.5625,2.3125,-179.938,-133.25,-78.6875,-190.875,-78.6875,79.5,211.0,79.5,-0.020096449876543226,0.3257016530864197,-0.7418341111111113,0.13092,-0.719482,-0.719482,0.163513,0.409546,-0.678223,-0.537903,0.0305786,-0.537903,0.185364,0.432556,0.185364,12
0.05227378732394361,-0.45756772676056334,0.7333570563380283,-0.216309,0.694336,0.694336,-0.216309,-0.678711,0.509766,-1.12061,-0.868164,-1.12061,1.57813,0.195313,1.57813,-0.8187311178247734,-0.9546827794561934,-1.039274924471299,-0.7401812688821753,-0.7341389728096677,-0.7099697885196374,-0.8066465256797583,-0.8972809667673716,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-3.0,2.0,0.0,-1.0,-1.0,0.0,1.0,0.0,-67.0,-119.0,-90.0,-87.0,-115.0,-40.0,-37.0,-89.0,66.0,69.0,108.0,101.0,89.0,64.0,37.0,89.0,9.333633802816902,-21.766704225352107,-27.57928873239437,12.9375,-31.8125,-31.8125,14.125,-148.0,-109.938,-49.3125,-148.0,-49.3125,108.938,167.938,108.938,-0.2741708309859155,-0.025417266619718312,-0.07642288563380283,-0.278809,-0.0256958,-0.0256958,-0.285339,-0.464905,-0.294922,-0.322083,-0.464905,-0.322083,-0.193726,0.289307,-0.193726,12
-0.31536416296341463,-0.41192478048780484,0.6673494756097558,-0.516602,0.634766,0.634766,-0.72998,-0.391602,0.601074,-0.861328,-0.713379,-0.861328,1.29492,-0.120605,1.29492,-0.002583979328165375,0.1731266149870801,0.48578811369509045,0.40568475452196384,-0.43410852713178294,-0.9612403100775194,-0.8062015503875969,-0.7648578811369509,1.0,2.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,1.0,5.0,-2.0,-7.0,0.0,-1.0,0.0,-1.0,-109.0,-128.0,-128.0,-107.0,-119.0,-76.0,-100.0,-67.0,120.0,127.0,127.0,116.0,110.0,105.0,96.0,45.0,-2.214176829268293,-29.028250000000003,-22.61818292682927,-0.25,-6.5,-6.5,-7.875,-2.0,-3.25,-104.0,-203.25,-104.0,93.0,220.813,93.0,0.038503543780487814,0.31158817847804876,-0.7672811463414637,0.18689,-0.743713,-0.743713,0.202209,0.379578,-0.740723,-0.558899,-0.0135498,-0.558899,0.212158,0.389709,0.212158,12
0.04087879534666669,-0.4620898662666667,0.7736132933333333,-0.0600586,0.816406,0.816406,-0.572266,-0.466309,0.78125,-0.572266,-0.754395,-0.572266,1.23486,0.188965,1.23486,-0.750733137829912,-0.8299120234604106,-1.1202346041055717,-0.9120234604105572,-1.032258064516129,-0.8181818181818182,-0.750733137829912,-0.8005865102639296,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,1.0,-65.0,-74.0,-81.0,-105.0,-75.0,-19.0,-27.0,-65.0,43.0,51.0,97.0,93.0,64.0,29.0,23.0,78.0,10.156673333333334,-22.514173333333336,-17.035006666666668,2.9375,-11.9375,-11.9375,-1.0625,-1.0,7.125,-55.625,-158.5,-55.625,111.688,156.75,111.688,-0.26152832,-0.04866782770666666,0.05285070346666672,-0.279114,0.114929,0.114929,-0.293213,-0.479797,0.142944,-0.333313,-0.479797,-0.333313,-0.130554,0.175415,-0.130554,12
-0.47105997576923087,-0.41888902564102565,0.6961326153846153,-0.666504,0.665039,0.665039,-0.698242,-0.379395,0.628418,-0.824707,-0.723145,-0.824707,0.133301,-0.26123,0.133301,-0.5259938837920489,-0.8103975535168195,-0.09785932721712538,0.44036697247706424,-0.8960244648318043,-0.9877675840978594,-0.9235474006116208,-0.8012232415902141,0.0,1.0,0.0,2.0,-1.0,-1.0,-2.0,0.0,-3.0,0.0,-4.0,0.0,3.0,-3.0,-7.0,-3.0,-107.0,-104.0,-128.0,-128.0,-93.0,-62.0,-73.0,-65.0,93.0,127.0,127.0,127.0,85.0,68.0,85.0,93.0,2.6546474358974357,0.8669871794871795,4.606596153846156,-0.5,-4.9375,-4.9375,0.5625,-63.0,-7.75,-40.1875,-191.875,-40.1875,89.3125,216.625,89.3125,0.10049904789743591,0.3375368846153846,-0.7691595897435897,0.180359,-0.74939,-0.74939,0.188843,0.375427,-0.740967,-0.268982,0.186462,-0.268982,0.20459,0.381592,0.20459,12
0.1603033819277108,-0.3874658967469879,0.7189735903614458,0.0151367,0.73584,0.73584,-0.0214844,-0.576172,0.60791,-0.665527,-0.749023,-0.665527,1.21729,0.158691,1.21729,-0.7037037037037037,-0.5703703703703704,-0.8938271604938272,-0.8197530864197531,-0.837037037037037,-0.7506172839506173,-0.8074074074074075,-0.7802469135802469,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.0,-1.0,-2.0,-1.0,-1.0,0.0,-1.0,1.0,-68.0,-123.0,-108.0,-107.0,-50.0,-66.0,-39.0,-80.0,62.0,127.0,88.0,69.0,43.0,51.0,27.0,68.0,7.8795301204819275,-24.674716867469883,-24.90663855421687,3.125,-13.1875,-13.1875,9.625,-157.5,-16.6875,-36.5625,-157.5,-36.5625,111.813,152.688,111.813,-0.23917541445783114,-0.10382084253012049,0.041732596746987934,-0.288025,0.0643311,0.0643311,-0.291748,-0.460632,0.177979,-0.306213,-0.462769,-0.306213,-0.0990601,0.237671,-0.0990601,12
-0.14883830925373134,-0.5313666119402983,0.804170119402985,-0.151367,0.79541,0.79541,-0.546875,-0.701172,0.659668,-0.661621,-0.743164,-0.661621,0.664063,-0.414551,0.664063,-0.7457044673539519,-0.6460481099656358,-0.7731958762886598,-0.8350515463917526,-0.8419243986254296,-0.8041237113402062,-0.8247422680412371,-0.9003436426116839,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,0.0,-3.0,1.0,0.0,1.0,-2.0,-86.0,-80.0,-78.0,-88.0,-73.0,-36.0,-45.0,-82.0,65.0,58.0,71.0,73.0,98.0,49.0,61.0,62.0,2.294776119402985,-11.067156716417907,-7.201529850746273,7.5625,-17.8125,-17.8125,14.5625,-161.25,-29.4375,-75.625,-161.25,-75.625,65.3125,147.563,65.3125,-0.28354567164179106,0.05491066746268658,-0.0033533053731343286,-0.278625,0.0289917,0.0289917,-0.335571,-0.339172,0.0679321,-0.336731,-0.339172,-0.336731,-0.249084,0.25647,-0.249084,12
0.050872264576271115,-0.5604145118644067,0.7407971864406776,-0.078125,0.755859,0.755859,-0.200195,-0.64209,0.657227,-0.603027,-0.865234,-0.603027,1.07031,-0.0732422,1.07031,-0.7584905660377359,-0.720754716981132,-0.5660377358490566,-0.8113207547169812,-0.7547169811320755,-0.720754716981132,-0.6943396226415094,-0.690566037735849,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-3.0,1.0,-4.0,-1.0,-3.0,-1.0,1.0,-2.0,-54.0,-113.0,-110.0,-93.0,-71.0,-28.0,-20.0,-61.0,63.0,102.0,99.0,89.0,68.0,24.0,19.0,58.0,8.519791666666666,-17.626066666666667,-17.281283333333338,0.4375,-45.5,-45.5,-8.0,-150.75,-152.625,-87.3125,-150.75,-87.3125,99.8125,176.25,99.8125,-0.3100931333333334,-0.03693139000000002,-0.04689125066666666,-0.306641,-0.0291138,-0.0291138,-0.304626,-0.435486,-0.243347,-0.364929,-0.435486,-0.364929,-0.224243,0.250977,-0.224243,12
-0.5685826114285715,-0.4264090142857143,0.6633510428571429,-0.677734,0.648438,0.648438,-0.694824,-0.410645,0.615234,-0.83252,-0.889648,-0.83252,0.0258789,-0.328613,0.0258789,-0.08996539792387544,0.19377162629757785,-0.35294117647058826,1.397923875432526,-1.2006920415224913,-1.1903114186851211,-0.754325259515571,-0.48788927335640137,2.0,0.0,2.0,-1.0,-2.0,-2.0,0.0,0.0,5.0,-4.0,5.0,-2.0,11.0,-2.0,0.0,6.0,-111.0,-128.0,-128.0,-128.0,-92.0,-71.0,-61.0,-70.0,115.0,123.0,119.0,127.0,99.0,91.0,69.0,58.0,9.937514285714286,27.119685714285716,24.994678571428572,1.375,-0.25,-0.25,-0.625,-6.9375,-2.5,-35.3125,-75.0625,-35.3125,147.688,234.813,147.688,0.1329458714285714,0.3661507714285714,-0.7523707714285717,0.173279,-0.742981,-0.742981,0.16925,0.265869,-0.743652,-0.278137,0.265869,-0.278137,0.189575,0.394714,0.189575,12
-0.06075701230769236,-0.4495193169230769,0.759818246153846,-0.198242,0.773438,0.773438,-0.139648,-0.46582,0.730957,-0.772461,-0.77002,-0.772461,1.29346,0.133301,1.29346,-0.760806916426513,-0.7896253602305475,-0.8501440922190202,-0.9510086455331412,-1.0201729106628241,-0.8501440922190202,-1.0403458213256485,-0.8904899135446686,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,-2.0,-3.0,0.0,0.0,-4.0,0.0,-64.0,-111.0,-78.0,-87.0,-98.0,-49.0,-89.0,-62.0,77.0,110.0,102.0,82.0,46.0,55.0,106.0,81.0,8.095192307692308,-32.21635384615385,-40.47217692307693,4.3125,-24.75,-24.75,-10.4375,-158.625,-144.313,-39.0625,-158.625,-39.0625,63.375,148.625,63.375,-0.26373572307692317,0.04495201338461536,-0.05345648999999999,-0.261658,0.0304565,0.0304565,-0.234924,-0.4151,0.0605469,-0.307434,-0.418518,-0.307434,-0.227478,0.283875,-0.227478,12
0.038445302298850625,-0.4234352912298851,0.7465427241379311,-0.0932617,0.760742,0.760742,-0.63623,-0.631348,0.735352,-0.693359,-0.950684,-0.693359,1.29883,0.296875,1.29883,-0.7422096317280453,-0.8243626062322946,-0.7932011331444759,-0.8243626062322946,-0.9093484419263456,-0.7988668555240793,-0.7620396600566572,-0.7223796033994334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,0.0,-1.0,0.0,1.0,-55.0,-75.0,-92.0,-77.0,-100.0,-53.0,-69.0,-62.0,55.0,70.0,90.0,100.0,86.0,62.0,43.0,51.0,6.283045977011494,-14.927471264367819,-4.839074712643678,2.0625,-10.625,-10.625,-10.625,-16.5625,-152.438,-77.75,-192.625,-77.75,83.4375,144.375,83.4375,-0.25269327586206897,-0.023227038505747127,-0.08781626999999999,-0.248657,-0.0635376,-0.0635376,-0.227356,-0.463745,-0.285828,-0.330933,-0.463745,-0.330933,-0.164734,0.317566,-0.164734,12
0.029364701944444422,-0.4872844083333332,0.7426486527777777,-0.12793,0.756348,0.756348,-0.21875,-0.558594,0.263184,-0.614746,-0.687012,-0.614746,1.33594,0.247559,1.33594,-0.8289085545722714,-0.9351032448377581,-0.9734513274336283,-1.0176991150442478,-1.0265486725663717,-0.8702064896755162,-0.943952802359882,-0.9262536873156342,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,-37.0,-75.0,-79.0,-86.0,-56.0,-26.0,-75.0,-39.0,34.0,53.0,100.0,68.0,42.0,20.0,26.0,38.0,10.714416666666667,-19.902784722222222,-17.296861111111113,4.3125,-31.25,-31.25,-6.625,-168.125,-123.125,-21.0,-168.125,-21.0,102.688,142.375,102.688,-0.2792053333333334,-0.04113341777777782,0.04571276930555553,-0.30481,0.0837402,0.0837402,-0.314697,-0.442688,-0.145264,-0.322266,-0.44696,-0.322266,-0.141846,0.224976,-0.141846,12
0.009329748928571437,-0.42002650357142873,0.7486398226190476,-0.161133,0.757324,0.757324,-0.168457,-0.425781,0.894043,-0.892578,-0.866211,-0.892578,1.1875,0.283691,1.1875,-0.7142857142857143,-0.5189504373177842,-0.7026239067055393,-0.36443148688046645,-0.8017492711370262,-0.7813411078717201,-0.7405247813411079,-0.6997084548104956,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-4.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-107.0,-105.0,-128.0,-87.0,-56.0,-68.0,-52.0,-83.0,101.0,107.0,109.0,99.0,55.0,60.0,36.0,65.0,5.041666666666667,-16.357880952380953,-2.436744047619045,5.1875,-5.4375,-5.4375,-2.75,-195.25,-171.688,-77.6875,-195.25,-77.6875,62.125,169.688,62.125,-0.251118261904762,-0.04552420773809523,0.05207172857142858,-0.266968,0.0917969,0.0917969,-0.317078,0.234009,0.21405,-0.317078,-0.487488,-0.317078,-0.149048,0.294739,-0.149048,12
-0.09698767127692311,-0.5239408000000001,0.7775840615384618,-0.141113,0.792969,0.792969,-0.396484,-0.444336,0.613281,-0.731445,-0.82959,-0.731445,1.11084,-0.327148,1.11084,-0.8810289389067524,-0.6430868167202572,-0.6945337620578779,-0.9517684887459807,-1.1318327974276527,-0.9356913183279743,-1.0160771704180065,-0.8938906752411575,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-2.0,3.0,0.0,-2.0,-3.0,-1.0,-82.0,-99.0,-118.0,-89.0,-57.0,-42.0,-63.0,-87.0,71.0,98.0,111.0,92.0,60.0,48.0,55.0,108.0,3.9721153846153845,-19.44616153846154,-17.586523076923072,4.75,-24.875,-24.875,-28.375,100.688,-165.625,-45.5,-180.125,-45.5,68.625,171.875,68.625,-0.2816011846153846,0.05877497830769224,-0.04930702123076923,-0.27594,-0.00140381,-0.00140381,-0.286377,0.225159,-0.286438,-0.34314,-0.408691,-0.34314,-0.245728,0.285522,-0.245728,12
-0.1183197384615385,-0.4119805692307691,0.650583802197802,-0.181152,0.647461,0.647461,-0.712891,-0.34082,0.664063,-0.843262,-0.976074,-0.843262,1.13525,-0.0332031,1.13525,-0.5267175572519084,-0.356234096692112,-1.2951653944020356,-0.43765903307888043,-0.648854961832061,-0.9236641221374046,-0.8244274809160306,-1.638676844783715,0.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,12.0,3.0,0.0,-1.0,-1.0,0.0,-1.0,-89.0,-112.0,-127.0,-116.0,-101.0,-128.0,-86.0,-128.0,127.0,127.0,127.0,116.0,115.0,114.0,110.0,127.0,0.9512417582417582,-13.431999999999999,-21.032307692307697,-0.5625,-3.875,-3.875,-53.125,-11.8125,3.0625,-91.375,-183.438,-91.375,185.625,268.188,185.625,-0.08189576593406593,0.2734308213186814,-0.7552456703296706,0.0766602,-0.745483,-0.745483,-0.55896,0.0124512,-0.839294,-0.566772,-0.00158691,-0.566772,0.177979,0.393677,0.177979,12
0.07628339095714284,-0.49905136014285717,0.7565778285714285,-0.0854492,0.756836,0.756836,-0.132813,-0.578125,0.737793,-0.59082,-0.836914,-0.59082,1.40576,0.0263672,1.40576,-0.7064220183486238,-0.8746177370030581,-0.6085626911314985,-0.5840978593272171,-0.6146788990825688,-0.8593272171253823,-0.8746177370030581,-0.581039755351682,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-3.0,-3.0,-1.0,0.0,-2.0,-2.0,-3.0,0.0,-56.0,-75.0,-102.0,-96.0,-81.0,-44.0,-75.0,-83.0,60.0,110.0,106.0,90.0,116.0,42.0,104.0,94.0,8.091071428571428,-21.094700000000007,-9.568771428571429,8.8125,-18.375,-18.375,7.6875,-4.0,-124.063,-73.75,-144.375,-73.75,123.75,144.125,123.75,-0.2778956999999999,-0.05844201500000001,0.02140502928571431,-0.308899,0.046814,0.046814,-0.315308,-0.423096,0.107361,-0.330627,-0.423096,-0.330627,-0.161133,0.171875,-0.161133,12
-0.2810082145631068,-0.40412145048543685,0.688310640776699,-0.443848,0.701172,0.701172,-0.681152,-0.265625,0.551758,-0.813965,-0.965332,-0.813965,1.15674,-0.0493164,1.15674,-0.7553956834532374,-0.9664268585131894,-0.9424460431654677,-0.7314148681055156,-0.9856115107913669,-0.7458033573141487,-0.9304556354916067,-0.7290167865707434,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,7.0,-5.0,-1.0,-1.0,-1.0,-1.0,-43.0,-62.0,-79.0,-73.0,-93.0,-46.0,-128.0,-42.0,30.0,62.0,95.0,66.0,84.0,55.0,113.0,67.0,3.808854368932039,-11.987257281553399,-11.844067961165047,1.5,-6.3125,-6.3125,-6.8125,-0.4375,-4.625,-179.688,-275.813,-179.688,128.25,214.938,128.25,0.028698951456310646,0.284147091262136,-0.8051793106796116,0.211731,-0.78241,-0.78241,0.238647,0.318726,-0.851379,-0.517151,0.0616455,-0.517151,0.2995,0.329102,0.2995,13
